id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,descripcion_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,precio_unitario,proveedor,score_atributos,score_descripcion,score_final
BHG5NC125025D,BULON HEXAGONAL G5 1/2-UNC-1 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--100--412--RP--2--2,BU HEX G5 UNC - 1  x 4 1/2 RP ZD,bulón,1/2,4,5095.3619,Borroni,100.0,75.56,90.22
BHG5NC250125D,BULON HEXAGONAL G5 1-UNC-5 DICRO,bulón,,,G5,dicro,HEX-G5--1--100--500--RP--2--2,BU HEX G5 UNC - 1  x 5 RP ZD,bulón,,5,5548.5085,Borroni,100.0,76.92,90.77
BHG5NC125025D,BULON HEXAGONAL G5 1/2-UNC-1 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--100--512--RP--2--2,BU HEX G5 UNC - 1  x 5 1/2 RP ZD,bulón,1/2,5,6002.7681,Borroni,100.0,75.56,90.22
BHG5NC250155D,BULON HEXAGONAL G5 1-UNC-6 DICRO,bulón,,,G5,dicro,HEX-G5--1--100--600--RP--2--2,BU HEX G5 UNC - 1  x 6 RP ZD,bulón,,6,6455.9193,Borroni,100.0,76.92,90.77
BHG5NC125025D,BULON HEXAGONAL G5 1/2-UNC-1 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--102--100--RT--2--2,BU HEX G5 UNC - 1/2 x 1 RT ZD,bulón,1/2,1,381.6389,Borroni,100.0,79.07,91.63
BHG5NC125025D,BULON HEXAGONAL G5 1/2-UNC-1 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--102--112--RT--2--2,BU HEX G5 UNC - 1/2 x 1 1/2 RT ZD,bulón,1/2,1,434.3708,Borroni,100.0,79.07,91.63
BHG5NC125025D,BULON HEXAGONAL G5 1/2-UNC-1 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--102--114--RT--2--2,BU HEX G5 UNC - 1/2 x 1 1/4 RT ZD,bulón,1/2,1,388.0311,Borroni,100.0,72.34,88.94
BHG5NC125019D,BULON HEXAGONAL G5 1/2-UNC-3/4 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--102--134--RT--2--2,BU HEX G5 UNC - 1/2 x 1 3/4 RT ZD,bulón,1/2,1,486.4965,Borroni,100.0,77.55,91.02
BHG5NC125050D,BULON HEXAGONAL G5 1/2-UNC-2 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--102--200--RT--2--2,BU HEX G5 UNC - 1/2 x 2 RT ZD,bulón,1/2,2,530.3426,Borroni,100.0,79.07,91.63
BHG5NC125050D,BULON HEXAGONAL G5 1/2-UNC-2 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--102--212--RT--2--2,BU HEX G5 UNC - 1/2 x 2 1/2 RP ZD,bulón,1/2,2,620.0783,Borroni,100.0,79.07,91.63
BHG5NC125050D,BULON HEXAGONAL G5 1/2-UNC-2 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--102--214--RT--2--2,BU HEX G5 UNC - 1/2 x 2 1/4 RP ZD,bulón,1/2,2,581.6413,Borroni,100.0,72.34,88.94
BHG5NC125076D,BULON HEXAGONAL G5 1/2-UNC-3 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--102--300--RT--2--2,BU HEX G5 UNC - 1/2 x 3 RP ZD,bulón,1/2,3,729.3582,Borroni,100.0,79.07,91.63
BHG5NC125076D,BULON HEXAGONAL G5 1/2-UNC-3 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--102--312--RT--2--2,BU HEX G5 UNC - 1/2 x 3 1/2 RP ZD,bulón,1/2,3,830.546,Borroni,100.0,79.07,91.63
BHG5NC125100D,BULON HEXAGONAL G5 1/2-UNC-4 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--102--400--RT--2--2,BU HEX G5 UNC - 1/2 x 4 RP ZD,bulón,1/2,4,932.5422,Borroni,100.0,79.07,91.63
BHG5NC125100D,BULON HEXAGONAL G5 1/2-UNC-4 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--102--412--RT--2--2,BU HEX G5 UNC - 1/2 x 4 1/2 RP ZD,bulón,1/2,4,1244.481,Borroni,100.0,79.07,91.63
BHG5NC125125D,BULON HEXAGONAL G5 1/2-UNC-5 DICRO,bulón,1/2,,G5,dicro,HEX-G5--1--102--500--RT--2--2,BU HEX G5 UNC - 1/2 x 5 RP ZD,bulón,1/2,5,1375.1005,Borroni,100.0,79.07,91.63
BHG5NC065038D,"BULON HEXAGONAL G5 1/4-UNC-1,1/2 DICRO",bulón,1/4,1/2,G5,dicro,HEX-G5--1--104--102--RT--2--2,BU HEX G5 UNC - 1/4 x 1/2 RT ZD,bulón,1/4,1/2,53.7677,Borroni,100.0,70.59,88.24
BCCP23065038,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/2,bulón,1/4,1,,,HEX-G5--1--104--112--RT--2--2,BU HEX G5 UNC - 1/4 x 1 1/2 RT ZD,bulón,1/4,1,96.9349,Borroni,81.25,54.05,70.37
BHG5NC065050D,BULON HEXAGONAL G5 1/4-UNC-2 DICRO,bulón,1/4,,G5,dicro,HEX-G5--1--104--200--RT--2--2,BU HEX G5 UNC - 1/4 x 2 RT ZD,bulón,1/4,2,123.9986,Borroni,100.0,79.07,91.63
BHG5NC065012D,BULON HEXAGONAL G5 1/4-UNC-1/2 DICRO,bulón,1/4,,G5,dicro,HEX-G5--1--104--212--RT--2--2,BU HEX G5 UNC - 1/4 x 2 1/2 RP ZD,bulón,1/4,2,152.4523,Borroni,100.0,77.55,91.02
BHG5NC065050D,BULON HEXAGONAL G5 1/4-UNC-2 DICRO,bulón,1/4,,G5,dicro,HEX-G5--1--104--214--RT--2--2,BU HEX G5 UNC - 1/4 x 2 1/4 RP ZD,bulón,1/4,2,138.3545,Borroni,100.0,79.07,91.63
BHG5NC065076D,BULON HEXAGONAL G5 1/4-UNC-3 DICRO,bulón,1/4,,G5,dicro,HEX-G5--1--104--300--RT--2--2,BU HEX G5 UNC - 1/4 x 3 RP ZD,bulón,1/4,3,179.7644,Borroni,100.0,79.07,91.63
BHG5NC065044D,"BULON HEXAGONAL G5 1/4-UNC-1,3/4 DICRO",bulón,1/4,3/4,G5,dicro,HEX-G5--1--104--304--RT--2--2,BU HEX G5 UNC - 1/4 x 3/4 RT ZD,bulón,1/4,3/4,57.5058,Borroni,100.0,70.59,88.24
BHG5NC065016D,BULON HEXAGONAL G5 1/4-UNC-5/8 DICRO,bulón,1/4,,G5,dicro,HEX-G5--1--104--508--RT--2--2,BU HEX G5 UNC - 1/4 x 5/8 RT ZD,bulón,1/4,5/8,52.595,Borroni,100.0,80.85,92.34
BHG5NC065022D,BULON HEXAGONAL G5 1/4-UNC-7/8 DICRO,bulón,1/4,,G5,dicro,HEX-G5--1--104--708--RT--2--2,BU HEX G5 UNC - 1/4 x 7/8 RT ZD,bulón,1/4,7/8,63.5266,Borroni,100.0,80.85,92.34
BHG5NC190025D,BULON HEXAGONAL G5 3/4-UNC-1 DICRO,bulón,3/4,,G5,dicro,HEX-G5--1--304--112--RT--2--2,BU HEX G5 UNC - 3/4 x 1 1/2 RT ZD,bulón,3/4,1,1101.7433,Borroni,100.0,72.34,88.94
BHG5NC190025D,BULON HEXAGONAL G5 3/4-UNC-1 DICRO,bulón,3/4,,G5,dicro,HEX-G5--1--304--134--RT--2--2,BU HEX G5 UNC - 3/4 x 1 3/4 RT ZD,bulón,3/4,1,1198.3915,Borroni,100.0,79.07,91.63
BHG5NC190050D,BULON HEXAGONAL G5 3/4-UNC-2 DICRO,bulón,3/4,,G5,dicro,HEX-G5--1--304--200--RT--2--2,BU HEX G5 UNC - 3/4 x 2 RT ZD,bulón,3/4,2,1304.883,Borroni,100.0,79.07,91.63
BHG5NC190050D,BULON HEXAGONAL G5 3/4-UNC-2 DICRO,bulón,3/4,,G5,dicro,HEX-G5--1--304--212--RT--2--2,BU HEX G5 UNC - 3/4 x 2 1/2 RP ZD,bulón,3/4,2,1535.8811,Borroni,100.0,72.34,88.94
BHG5NC190050D,BULON HEXAGONAL G5 3/4-UNC-2 DICRO,bulón,3/4,,G5,dicro,HEX-G5--1--304--214--RT--2--2,BU HEX G5 UNC - 3/4 x 2 1/4 RP ZD,bulón,3/4,2,1420.3822,Borroni,100.0,72.34,88.94
BHG5NC190076D,BULON HEXAGONAL G5 3/4-UNC-3 DICRO,bulón,3/4,,G5,dicro,HEX-G5--1--304--300--RT--2--2,BU HEX G5 UNC - 3/4 x 3 RP ZD,bulón,3/4,3,1766.8837,Borroni,100.0,79.07,91.63
BHG5NC190076D,BULON HEXAGONAL G5 3/4-UNC-3 DICRO,bulón,3/4,,G5,dicro,HEX-G5--1--304--312--RT--2--2,BU HEX G5 UNC - 3/4 x 3 1/2 RP ZD,bulón,3/4,3,1997.865,Borroni,100.0,72.34,88.94
BHG5NC190100D,BULON HEXAGONAL G5 3/4-UNC-4 DICRO,bulón,3/4,,G5,dicro,HEX-G5--1--304--400--RT--2--2,BU HEX G5 UNC - 3/4 x 4 RP ZD,bulón,3/4,4,2229.6965,Borroni,100.0,79.07,91.63
BHG5NC190100D,BULON HEXAGONAL G5 3/4-UNC-4 DICRO,bulón,3/4,,G5,dicro,HEX-G5--1--304--412--RT--2--2,BU HEX G5 UNC - 3/4 x 4 1/2 RP ZD,bulón,3/4,4,2623.1083,Borroni,100.0,72.34,88.94
BHG5NC190125D,BULON HEXAGONAL G5 3/4-UNC-5 DICRO,bulón,3/4,,G5,dicro,HEX-G5--1--304--500--RT--2--2,BU HEX G5 UNC - 3/4 x 5 RP ZD,bulón,3/4,5,2894.6997,Borroni,100.0,79.07,91.63
BHG5NC190155D,BULON HEXAGONAL G5 3/4-UNC-6 DICRO,bulón,3/4,,G5,dicro,HEX-G5--1--304--600--RP--2--2,BU HEX G5 UNC - 3/4  x 6 RP ZD,bulón,3/4,6,3890.7062,Borroni,100.0,79.07,91.63
BHG5NC095025D,BULON HEXAGONAL G5 3/8-UNC-1 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--100--RT--2--2,BU HEX G5 UNC - 3/8 x 1 RT ZD,bulón,3/8,1,160.7432,Borroni,100.0,79.07,91.63
BHG5NC095038D,"BULON HEXAGONAL G5 3/8-UNC-1,1/2 DICRO",bulón,3/8,1/2,G5,dicro,HEX-G5--1--308--102--RT--2--2,BU HEX G5 UNC - 3/8 x 1/2 RT ZD,bulón,3/8,1/2,124.0755,Borroni,100.0,70.59,88.24
BHG5NC095012D,BULON HEXAGONAL G5 3/8-UNC-1/2 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--112--RT--2--2,BU HEX G5 UNC - 3/8 x 1 1/2 RT ZD,bulón,3/8,1,215.1032,Borroni,100.0,77.55,91.02
BHG5NC095025D,BULON HEXAGONAL G5 3/8-UNC-1 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--114--RT--2--2,BU HEX G5 UNC - 3/8 x 1 1/4 RT ZD,bulón,3/8,1,184.5531,Borroni,100.0,72.34,88.94
BHG5NC095019D,BULON HEXAGONAL G5 3/8-UNC-3/4 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--134--RT--2--2,BU HEX G5 UNC - 3/8 x 1 3/4 RT ZD,bulón,3/8,1,239.8021,Borroni,100.0,77.55,91.02
BHG5NC095050D,BULON HEXAGONAL G5 3/8-UNC-2 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--200--RT--2--2,BU HEX G5 UNC - 3/8 x 2 RT ZD,bulón,3/8,2,273.9181,Borroni,100.0,79.07,91.63
BHG5NC095012D,BULON HEXAGONAL G5 3/8-UNC-1/2 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--212--RT--2--2,BU HEX G5 UNC - 3/8 x 2 1/2 RP ZD,bulón,3/8,2,333.5755,Borroni,100.0,77.55,91.02
BHG5NC095050D,BULON HEXAGONAL G5 3/8-UNC-2 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--214--RT--2--2,BU HEX G5 UNC - 3/8 x 2 1/4 RP ZD,bulón,3/8,2,303.3286,Borroni,100.0,72.34,88.94
BHG5NC095076D,BULON HEXAGONAL G5 3/8-UNC-3 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--300--RT--2--2,BU HEX G5 UNC - 3/8 x 3 RP ZD,bulón,3/8,3,392.394,Borroni,100.0,79.07,91.63
BHG5NC095044D,"BULON HEXAGONAL G5 3/8-UNC-1,3/4 DICRO",bulón,3/8,3/4,G5,dicro,HEX-G5--1--308--304--RT--2--2,BU HEX G5 UNC - 3/8 x 3/4 RT ZD,bulón,3/8,3/4,141.8746,Borroni,100.0,70.59,88.24
BHG5NC095012D,BULON HEXAGONAL G5 3/8-UNC-1/2 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--312--RT--2--2,BU HEX G5 UNC - 3/8 x 3 1/2 RP ZD,bulón,3/8,3,451.2031,Borroni,100.0,77.55,91.02
BHG5NC095100D,BULON HEXAGONAL G5 3/8-UNC-4 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--400--RT--2--2,BU HEX G5 UNC - 3/8 x 4 RP ZD,bulón,3/8,4,510.8684,Borroni,100.0,79.07,91.63
BHG5NC095012D,BULON HEXAGONAL G5 3/8-UNC-1/2 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--412--RP--2--2,BU HEX G5 UNC - 3/8  x 4 1/2 RP ZD,bulón,3/8,4,685.2042,Borroni,100.0,77.55,91.02
BHG5NC095125D,BULON HEXAGONAL G5 3/8-UNC-5 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--500--RP--2--2,BU HEX G5 UNC - 3/8  x 5 RP ZD,bulón,3/8,5,756.2288,Borroni,100.0,79.07,91.63
BHG5NC095016D,BULON HEXAGONAL G5 3/8-UNC-5/8 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--508--RT--2--2,BU HEX G5 UNC - 3/8 x 5/8 RT ZD,bulón,3/8,5/8,136.5854,Borroni,100.0,80.85,92.34
BHG5NC095022D,BULON HEXAGONAL G5 3/8-UNC-7/8 DICRO,bulón,3/8,,G5,dicro,HEX-G5--1--308--708--RT--2--2,BU HEX G5 UNC - 3/8 x 7/8 RT ZD,bulón,3/8,7/8,159.7744,Borroni,100.0,80.85,92.34
BHG5NC160025D,BULON HEXAGONAL G5 5/8-UNC-1 DICRO,bulón,5/8,,G5,dicro,HEX-G5--1--508--112--RT--2--2,BU HEX G5 UNC - 5/8 x 1 1/2 RT ZD,bulón,5/8,1,694.6203,Borroni,100.0,72.34,88.94
BHG5NC160025D,BULON HEXAGONAL G5 5/8-UNC-1 DICRO,bulón,5/8,,G5,dicro,HEX-G5--1--508--134--RT--2--2,BU HEX G5 UNC - 5/8 x 1 3/4 RT ZD,bulón,5/8,1,767.533,Borroni,100.0,72.34,88.94
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-G5--1--508--200--RT--2--2,BU HEX G5 UNC - 5/8 x 2 RT ZD,bulón,5/8,2,847.8073,Borroni,86.67,50.0,72.0
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-G5--1--508--212--RT--2--2,BU HEX G5 UNC - 5/8 x 2 1/2 RP ZD,bulón,5/8,2,1007.5381,Borroni,86.67,50.0,72.0
BCRG2WH160305Z,BUL. C/RED. C/ CUAD. G2 5/8-WH- 12 ZINC,bulón,5/8,2,G2,zinc,HEX-G5--1--508--214--RT--2--2,BU HEX G5 UNC - 5/8 x 2 1/4   RP ZD,bulón,5/8,2,928.0842,Borroni,86.67,50.0,72.0
BHG5NC160076D,BULON HEXAGONAL G5 5/8-UNC-3 DICRO,bulón,5/8,,G5,dicro,HEX-G5--1--508--300--RT--2--2,BU HEX G5 UNC - 5/8 x 3 RP ZD,bulón,5/8,3,1168.0838,Borroni,100.0,79.07,91.63
BHG5NC160076D,BULON HEXAGONAL G5 5/8-UNC-3 DICRO,bulón,5/8,,G5,dicro,HEX-G5--1--508--312--RT--2--2,BU HEX G5 UNC - 5/8 x 3 1/2 RP ZD,bulón,5/8,3,1327.8172,Borroni,100.0,72.34,88.94
BHG5NC160100D,BULON HEXAGONAL G5 5/8-UNC-4 DICRO,bulón,5/8,,G5,dicro,HEX-G5--1--508--400--RT--2--2,BU HEX G5 UNC - 5/8 x 4 RP ZD,bulón,5/8,4,1488.3671,Borroni,100.0,79.07,91.63
BHG5NC160100D,BULON HEXAGONAL G5 5/8-UNC-4 DICRO,bulón,5/8,,G5,dicro,HEX-G5--1--508--412--RT--2--2,BU HEX G5 UNC - 5/8 x 4 1/2 RP ZD,bulón,5/8,4,2033.9851,Borroni,100.0,72.34,88.94
BHG5NC160125D,BULON HEXAGONAL G5 5/8-UNC-5 DICRO,bulón,5/8,,G5,dicro,HEX-G5--1--508--500--RT--2--2,BU HEX G5 UNC - 5/8 x 5 RP ZD,bulón,5/8,5,2231.2743,Borroni,100.0,79.07,91.63
BHG5NC160155D,BULON HEXAGONAL G5 5/8-UNC-6 DICRO,bulón,5/8,,G5,dicro,HEX-G5--1--508--600--RT--2--2,BU HEX G5 UNC - 5/8 x 6 RP ZD,bulón,5/8,6,2626.4551,Borroni,100.0,79.07,91.63
BHG5NC079038D,"BULON HEXAGONAL G5 5/16-UNC-1,1/2 DICRO",bulón,5/16,1/2,G5,dicro,HEX-G5--1--516--102--RT--2--2,BU HEX G5 UNC - 5/16 x 1/2 RT ZD,bulón,5/16,1/2,78.7237,Borroni,100.0,71.43,88.57
BCCP28079038,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/2,bulón,5/16,1,,,HEX-G5--1--516--112--RT--2--2,BU HEX G5 UNC - 5/16 x 1 1/2 RT ZD,bulón,5/16,1,148.724,Borroni,81.25,55.81,71.08
BCCP28079032,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/4,bulón,5/16,1,,,HEX-G5--1--516--114--RT--2--2,BU HEX G5 UNC - 5/16 x 1 1/4 RT ZD,bulón,5/16,1,124.3532,Borroni,81.25,55.81,71.08
BHG5NC079050D,BULON HEXAGONAL G5 5/16-UNC-2 DICRO,bulón,5/16,,G5,dicro,HEX-G5--1--516--200--RT--2--2,BU HEX G5 UNC - 5/16 x 2 RT ZD,bulón,5/16,2,190.0096,Borroni,100.0,80.0,92.0
BHG5NC079012D,BULON HEXAGONAL G5 5/16-UNC-1/2 DICRO,bulón,5/16,,G5,dicro,HEX-G5--1--516--212--RT--2--2,BU HEX G5 UNC - 5/16 x 2 1/2 RP ZD,bulón,5/16,2,231.0662,Borroni,100.0,78.43,91.37
BHG5NC079050D,BULON HEXAGONAL G5 5/16-UNC-2 DICRO,bulón,5/16,,G5,dicro,HEX-G5--1--516--214--RT--2--2,BU HEX G5 UNC - 5/16 x 2 1/4 RP ZD,bulón,5/16,2,210.0587,Borroni,100.0,73.47,89.39
BHG5NC079076D,BULON HEXAGONAL G5 5/16-UNC-3 DICRO,bulón,5/16,,G5,dicro,HEX-G5--1--516--300--RT--2--2,BU HEX G5 UNC - 5/16 x 3 RP ZD,bulón,5/16,3,272.2295,Borroni,100.0,80.0,92.0
BHG5NC079044D,"BULON HEXAGONAL G5 5/16-UNC-1,3/4 DICRO",bulón,5/16,3/4,G5,dicro,HEX-G5--1--516--304--RT--2--2,BU HEX G5 UNC - 5/16 x 3/4 RT ZD,bulón,5/16,3/4,91.5838,Borroni,100.0,71.43,88.57
BHG5NC079012D,BULON HEXAGONAL G5 5/16-UNC-1/2 DICRO,bulón,5/16,,G5,dicro,HEX-G5--1--516--312--RT--2--2,BU HEX G5 UNC - 5/16 x 3 1/2 RP ZD,bulón,5/16,3,312.5742,Borroni,100.0,78.43,91.37
BHG5NC079100D,BULON HEXAGONAL G5 5/16-UNC-4 DICRO,bulón,5/16,,G5,dicro,HEX-G5--1--516--400--RT--2--2,BU HEX G5 UNC - 5/16 x 4 RP ZD,bulón,5/16,4,353.7412,Borroni,100.0,80.0,92.0
BHG5NC079016D,BULON HEXAGONAL G5 5/16-UNC-5/8 DICRO,bulón,5/16,,G5,dicro,HEX-G5--1--516--508--RT--2--2,BU HEX G5 UNC - 5/16 x 5/8 RT ZD,bulón,5/16,5/8,85.5599,Borroni,100.0,81.63,92.65
BHG5NC079022D,BULON HEXAGONAL G5 5/16-UNC-7/8 DICRO,bulón,5/16,,G5,dicro,HEX-G5--1--516--708--RT--2--2,BU HEX G5 UNC - 5/16 x 7/8 RT ZD,bulón,5/16,7/8,100.9717,Borroni,100.0,81.63,92.65
BHG5NC220050D,BULON HEXAGONAL G5 7/8-UNC-2 DICRO,bulón,7/8,,G5,dicro,HEX-G5--1--708--212--RP--2--2,BU HEX G5 UNC - 7/8  x 2 1/2 RP ZD,bulón,7/8,2,2430.9281,Borroni,100.0,72.34,88.94
BHG5NC220076D,BULON HEXAGONAL G5 7/8-UNC-3 DICRO,bulón,7/8,,G5,dicro,HEX-G5--1--708--300--RP--2--2,BU HEX G5 UNC - 7/8  x 3 RP ZD,bulón,7/8,3,2778.1693,Borroni,100.0,79.07,91.63
BHG5NC220076D,BULON HEXAGONAL G5 7/8-UNC-3 DICRO,bulón,7/8,,G5,dicro,HEX-G5--1--708--312--RP--2--2,BU HEX G5 UNC - 7/8  x 3 1/2 RP ZD,bulón,7/8,3,3125.3985,Borroni,100.0,72.34,88.94
BHG5NC220100D,BULON HEXAGONAL G5 7/8-UNC-4 DICRO,bulón,7/8,,G5,dicro,HEX-G5--1--708--400--RP--2--2,BU HEX G5 UNC - 7/8  x 4 RP ZD,bulón,7/8,4,3472.9873,Borroni,100.0,79.07,91.63
BHG5NC220100D,BULON HEXAGONAL G5 7/8-UNC-4 DICRO,bulón,7/8,,G5,dicro,HEX-G5--1--708--412--RP--2--2,BU HEX G5 UNC - 7/8  x 4 1/2 RP ZD,bulón,7/8,4,3837.742,Borroni,100.0,72.34,88.94
BHG5NC220125D,BULON HEXAGONAL G5 7/8-UNC-5 DICRO,bulón,7/8,,G5,dicro,HEX-G5--1--708--500--RP--2--2,BU HEX G5 UNC - 7/8  x 5 RP ZD,bulón,7/8,5,4167.8141,Borroni,100.0,79.07,91.63
BHG5NC220125D,BULON HEXAGONAL G5 7/8-UNC-5 DICRO,bulón,7/8,,G5,dicro,HEX-G5--1--708--512--RP--2--2,BU HEX G5 UNC - 7/8  x 5  1/2 RP ZD,bulón,7/8,5,4515.0342,Borroni,100.0,72.34,88.94
BHG5NC220155D,BULON HEXAGONAL G5 7/8-UNC-6 DICRO,bulón,7/8,,G5,dicro,HEX-G5--1--708--600--RP--2--2,BU HEX G5 UNC - 7/8  x 6 RP ZD,bulón,7/8,6,4874.1968,Borroni,100.0,79.07,91.63
BHG5WH125025D,BULON HEXAGONAL G5 1/2-WHT-1 DICRO,bulón,1/2,,G5,dicro,HEX-G5--3--102--100--RT--2--2,BU HEX G5 BSW - 1/2 x 1 RT ZD,bulón,1/2,1,381.6389,Borroni,100.0,66.67,86.67
BHG5WH125025D,BULON HEXAGONAL G5 1/2-WHT-1 DICRO,bulón,1/2,,G5,dicro,HEX-G5--3--102--112--RT--2--2,BU HEX G5 BSW - 1/2 x 1 1/2 RT ZD,bulón,1/2,1,434.3708,Borroni,100.0,66.67,86.67
BHG5WH125038D,"BULON HEXAGONAL G5 1/2-WHT-1,1/2 DICRO",bulón,1/2,,G5,dicro,HEX-G5--3--102--114--RT--2--2,BU HEX G5 BSW - 1/2 x 1 1/4 RT ZD,bulón,1/2,1,388.0311,Borroni,100.0,62.86,85.14
BHG5WH125019D,BULON HEXAGONAL G5 1/2-WHT-3/4 DICRO,bulón,1/2,,G5,dicro,HEX-G5--3--102--134--RT--2--2,BU HEX G5 BSW - 1/2 x 1 3/4 RT ZD,bulón,1/2,1,486.4965,Borroni,100.0,66.67,86.67
BHG5WH125050D,BULON HEXAGONAL G5 1/2-WHT-2 DICRO,bulón,1/2,,G5,dicro,HEX-G5--3--102--200--RT--2--2,BU HEX G5 BSW - 1/2 x 2 RT ZD,bulón,1/2,2,530.3426,Borroni,100.0,66.67,86.67
BHG5WH125038D,"BULON HEXAGONAL G5 1/2-WHT-1,1/2 DICRO",bulón,1/2,,G5,dicro,HEX-G5--3--102--212--RT--2--2,BU HEX G5 BSW - 1/2 x 2 1/2 RP ZD,bulón,1/2,2,620.0783,Borroni,100.0,60.61,84.24
BHG5WH125038D,"BULON HEXAGONAL G5 1/2-WHT-1,1/2 DICRO",bulón,1/2,,G5,dicro,HEX-G5--3--102--214--RT--2--2,BU HEX G5 BSW - 1/2 x 2 1/4 RP ZD,bulón,1/2,2,581.6413,Borroni,100.0,62.86,85.14
BHG5NC125076D,BULON HEXAGONAL G5 1/2-UNC-3 DICRO,bulón,1/2,,G5,dicro,HEX-G5--3--102--300--RT--2--2,BU HEX G5 BSW - 1/2 x 3 RP ZD,bulón,1/2,3,729.3582,Borroni,100.0,66.67,86.67
BHG5WH125090D,"BULON HEXAGONAL G5 1/2-WHT-3,1/2 DICRO",bulón,1/2,,G5,dicro,HEX-G5--3--102--312--RT--2--2,BU HEX G5 BSW - 1/2 x 3 1/2 RP ZD,bulón,1/2,3,830.546,Borroni,100.0,60.61,84.24
BHG5NC125100D,BULON HEXAGONAL G5 1/2-UNC-4 DICRO,bulón,1/2,,G5,dicro,HEX-G5--3--102--400--RT--2--2,BU HEX G5 BSW - 1/2 x 4 RP ZD,bulón,1/2,4,932.5422,Borroni,100.0,66.67,86.67
BHG5WH125056D,"BULON HEXAGONAL G5 1/2-WHT-2,1/4 DICRO",bulón,1/2,,G5,dicro,HEX-G5--3--102--412--RT--2--2,BU HEX G5 BSW - 1/2 x 4 1/2 RP ZD,bulón,1/2,4,1244.481,Borroni,100.0,60.61,84.24
BHG5NC125125D,BULON HEXAGONAL G5 1/2-UNC-5 DICRO,bulón,1/2,,G5,dicro,HEX-G5--3--102--500--RT--2--2,BU HEX G5 BSW - 1/2 x 5 RP ZD,bulón,1/2,5,1375.1005,Borroni,100.0,66.67,86.67
BHG5NC125155D,BULON HEXAGONAL G5 1/2-UNC-6 DICRO,bulón,1/2,,G5,dicro,HEX-G5--3--102--600--RP--2--2,BU HEX G5 BSW - 1/2 x 6 RP ZD,bulón,1/2,6,1658.5517,Borroni,100.0,66.67,86.67
BHG5WH125022D,BULON HEXAGONAL G5 1/2-WHT-7/8 DICRO,bulón,1/2,,G5,dicro,HEX-G5--3--102--708--RT--2--2,BU HEX G5 BSW - 1/2 x 7/8 RT ZD,bulón,1/2,7/8,358.5352,Borroni,100.0,69.77,87.91
BHG5MA06010D,BULON HEXAGONAL (8.8) M6-1-10 DICRO,bulón,M6,,8.8,dicro,HEX-G8--0--M06--010--RT--2--2,"BU HEX G8,8 - M6 x 10 RT ZD",bulón,M6,,37.1576,Borroni,100.0,58.82,83.53
BHG5MA06016D,BULON HEXAGONAL (8.8) M6-1-16 DICRO,bulón,M6,,8.8,dicro,HEX-G8--0--M06--016--RT--2--2,"BU HEX G8,8 - M6 x 16 RT ZD",bulón,M6,,44.0665,Borroni,100.0,58.82,83.53
BHG5MA06020D,BULON HEXAGONAL (8.8) M6-1-20 DICRO,bulón,M6,,8.8,dicro,HEX-G8--0--M06--020--RT--2--2,"BU HEX G8,8 - M6 x 20 RT ZD",bulón,M6,,51.9922,Borroni,100.0,58.82,83.53
