id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,grado_proveedor,acabado_proveedor,precio_unitario,proveedor,descripcion_proveedor,score_atributos,score_descripcion,score_final
BHG5MA08070D,"BULON HEXAGONAL (8.8) M8-1,25-70 DICRO",bulón,M8,70,8.8,dicro,107.157.6326,bulón,20,70,8.8,,1998.183737,Efepe,BULON HEX 8.8 DI MA   20 x 70   20 / 120,77.78,63.89,72.22
BHG5MA06080D,BULON HEXAGONAL (8.8) M6-1-80 DICRO,bulón,M6,80,8.8,dicro,107.157.6328,bulón,20,80,8.8,,2179.823583,Efepe,BULON HEX 8.8 DI MA   20 x 80   20 / 80,77.78,67.69,73.74
BHG5MA06090D,BULON HEXAGONAL (8.8) M6-1-90 DICRO,bulón,M6,90,8.8,dicro,107.157.6330,bulón,20,90,8.8,,2343.342791,Efepe,BULON HEX 8.8 DI MA   20 x 90   20 / 80,77.78,67.65,73.73
BHG5MA14100D,BULON HEXAGONAL (8.8) M14-2-100 DICRO,bulón,M14,100,8.8,dicro,107.157.6332,bulón,20,100,8.8,,2679.369819,Efepe,BULON HEX 8.8 DI MA   20 x 100   20 / 80,77.78,67.61,73.71
BHG5MA14110D,BULON HEXAGONAL (8.8) M14-2-110 DICRO,bulón,M14,110,8.8,dicro,107.157.6334,bulón,20,110,8.8,,2906.384177,Efepe,BULON HEX 8.8 DI MA   20 x 110   20 / 80,77.78,67.61,73.71
BHG5MA06120D,BULON HEXAGONAL (8.8) M6-1-120 DICRO,bulón,M6,120,8.8,dicro,107.157.6336,bulón,20,120,8.8,,3088.0240240000003,Efepe,BULON HEX 8.8 DI MA   20 x 120   20 / 80,77.78,68.57,74.1
BHG5MA14130D,BULON HEXAGONAL (8.8) M14-2-130 DICRO,bulón,M14,130,8.8,dicro,107.157.6338,bulón,20,130,8.8,,3315.181391,Efepe,BULON HEX 8.8 DI MA   20 x 130   20 / 80,77.78,67.61,73.71
BHG5MA14140D,BULON HEXAGONAL (8.8) M14-2-140 DICRO,bulón,M14,140,8.8,dicro,107.157.6340,bulón,20,140,8.8,,3496.821237,Efepe,BULON HEX 8.8 DI MA   20 x 140   20 / 80,77.78,67.61,73.71
BHG5MA14150D,BULON HEXAGONAL (8.8) M14-2-150 DICRO,bulón,M14,150,8.8,dicro,107.157.6342,bulón,20,150,8.8,,3723.835998000001,Efepe,BULON HEX 8.8 DI MA   20 x 150   20 / 80,77.78,67.61,73.71
BHG5MA10160D,"BULON HEXAGONAL (8.8) M10-1,50-160 DICRO",bulón,M10,160,8.8,dicro,107.157.6344,bulón,20,160,8.8,,4128.679409,Efepe,BULON HEX 8.8 DI MA   20 x 160   10 / 60,77.78,62.34,71.6
BHG5MA10170D,"BULON HEXAGONAL (8.8) M10-1,50-170 DICRO",bulón,M10,170,8.8,dicro,107.157.6346,bulón,20,170,8.8,,4320.70066,Efepe,BULON HEX 8.8 DI MA   20 x 170   10 / 40,77.78,62.34,71.6
BHG5MA16180D,BULON HEXAGONAL (8.8) M16-2-180 DICRO,bulón,M16,180,8.8,dicro,107.157.6348,bulón,20,180,8.8,,4608.807701000001,Efepe,BULON HEX 8.8 DI MA   20 x 180   10 / 40,77.78,62.16,71.53
BHG5MA16190D,BULON HEXAGONAL (8.8) M16-2-190 DICRO,bulón,M16,190,8.8,dicro,107.157.6350,bulón,20,190,8.8,,4896.914743,Efepe,BULON HEX 8.8 DI MA   20 x 190   10 / 40,77.78,62.16,71.53
BHG5MA16200D,BULON HEXAGONAL (8.8) M16-2-200 DICRO,bulón,M16,200,8.8,dicro,107.157.6352,bulón,20,200,8.8,,5088.935568,Efepe,BULON HEX 8.8 DI MA   20 x 200   10 / 40,77.78,62.16,71.53
BHG5MA06070D,BULON HEXAGONAL (8.8) M6-1-70 DICRO,bulón,M6,70,8.8,dicro,107.157.6626,bulón,22,70,8.8,,2640.4784090000003,Efepe,BULON HEX 8.8 DI MA   22 x 70   20 / 80,77.78,64.79,72.58
BHG5MA06080D,BULON HEXAGONAL (8.8) M6-1-80 DICRO,bulón,M6,80,8.8,dicro,107.157.6628,bulón,22,80,8.8,,2928.585451,Efepe,BULON HEX 8.8 DI MA   22 x 80   20 / 80,77.78,64.71,72.55
BHG5MA06090D,BULON HEXAGONAL (8.8) M6-1-90 DICRO,bulón,M6,90,8.8,dicro,107.157.6630,bulón,22,90,8.8,,3216.541736,Efepe,BULON HEX 8.8 DI MA   22 x 90   20 / 80,77.78,64.79,72.58
BHG5MA10100D,"BULON HEXAGONAL (8.8) M10-1,50-100 DICRO",bulón,M10,100,8.8,dicro,107.157.6632,bulón,22,100,8.8,,3408.562561,Efepe,BULON HEX 8.8 DI MA   22 x 100   20 / 80,77.78,64.94,72.64
BHG5MA10110D,"BULON HEXAGONAL (8.8) M10-1,50-110 DICRO",bulón,M10,110,8.8,dicro,107.157.6634,bulón,22,110,8.8,,3744.637333,Efepe,BULON HEX 8.8 DI MA   22 x 110   20 / 80,77.78,64.94,72.64
BHG5MA08120D,"BULON HEXAGONAL (8.8) M8-1,25-120 DICRO",bulón,M8,120,8.8,dicro,107.157.6636,bulón,22,120,8.8,,4032.744375,Efepe,BULON HEX 8.8 DI MA   22 x 120   10 / 60,77.78,63.16,71.93
BHG5MA08130D,"BULON HEXAGONAL (8.8) M8-1,25-130 DICRO",bulón,M8,130,8.8,dicro,107.157.6638,bulón,22,130,8.8,,4320.70066,Efepe,BULON HEX 8.8 DI MA   22 x 130   10 / 60,77.78,63.16,71.93
BHG5MA08140D,"BULON HEXAGONAL (8.8) M8-1,25-140 DICRO",bulón,M8,140,8.8,dicro,107.157.6640,bulón,22,140,8.8,,4512.721485,Efepe,BULON HEX 8.8 DI MA   22 x 140   10 / 60,77.78,63.16,71.93
BHG5MA08150D,"BULON HEXAGONAL (8.8) M8-1,25-150 DICRO",bulón,M8,150,8.8,dicro,107.157.6642,bulón,22,150,8.8,,4800.828526,Efepe,BULON HEX 8.8 DI MA   22 x 150   10 / 60,77.78,63.16,71.93
BHG5MA10160D,"BULON HEXAGONAL (8.8) M10-1,50-160 DICRO",bulón,M10,160,8.8,dicro,107.157.6644,bulón,22,160,8.8,,5238.521224,Efepe,BULON HEX 8.8 DI MA   22 x 160   10 / 60,77.78,62.34,71.6
BHG5MA10170D,"BULON HEXAGONAL (8.8) M10-1,50-170 DICRO",bulón,M10,170,8.8,dicro,107.157.6646,bulón,22,170,8.8,,5534.941779999999,Efepe,BULON HEX 8.8 DI MA   22 x 170   10 / 40,77.78,62.34,71.6
BHG5MA16180D,BULON HEXAGONAL (8.8) M16-2-180 DICRO,bulón,M16,180,8.8,dicro,107.157.6648,bulón,22,180,8.8,,5732.60736,Efepe,BULON HEX 8.8 DI MA   22 x 180   10 / 40,77.78,62.16,71.53
BHG5MA16190D,BULON HEXAGONAL (8.8) M16-2-190 DICRO,bulón,M16,190,8.8,dicro,107.157.6650,bulón,22,190,8.8,,6029.183104,Efepe,BULON HEX 8.8 DI MA   22 x 190   10 / 40,77.78,62.16,71.53
BHG5MA05050D,"BULON HEXAGONAL (8.8) M5-0,8-50 DICRO",bulón,M5,50,8.8,dicro,107.157.6822,bulón,24,50,8.8,,2592.510679,Efepe,BULON HEX 8.8 DI MA   24 x 50   20 / 80,77.78,65.75,72.97
BHG5MA06055D,BULON HEXAGONAL (8.8) M6-1-55 DICRO,bulón,M6,55,8.8,dicro,107.157.6823,bulón,24,55,8.8,,2688.44614,Efepe,BULON HEX 8.8 DI MA   24 x 55   20 / 80,77.78,64.79,72.58
BHG5MA06060D,BULON HEXAGONAL (8.8) M6-1-60 DICRO,bulón,M6,60,8.8,dicro,107.157.6824,bulón,24,60,8.8,,2880.466965,Efepe,BULON HEX 8.8 DI MA   24 x 60   20 / 80,77.78,64.79,72.58
BHG5MA06065D,BULON HEXAGONAL (8.8) M6-1-65 DICRO,bulón,M6,65,8.8,dicro,107.157.6825,bulón,24,65,8.8,,3024.520485,Efepe,BULON HEX 8.8 DI MA   24 x 65   20 / 80,77.78,64.79,72.58
BHG5MA06070D,BULON HEXAGONAL (8.8) M6-1-70 DICRO,bulón,M6,70,8.8,dicro,107.157.6826,bulón,24,70,8.8,,3168.574006,Efepe,BULON HEX 8.8 DI MA   24 x 70   20 / 80,77.78,64.79,72.58
BHG5MA08080D,"BULON HEXAGONAL (8.8) M8-1,25-80 DICRO",bulón,M8,80,8.8,dicro,107.157.6828,bulón,24,80,8.8,,3552.616082,Efepe,BULON HEX 8.8 DI MA   24 x 80   10 / 60,77.78,62.16,71.53
BHG5MA08090D,"BULON HEXAGONAL (8.8) M8-1,25-90 DICRO",bulón,M8,90,8.8,dicro,107.157.6830,bulón,24,90,8.8,,3840.723124,Efepe,BULON HEX 8.8 DI MA   24 x 90   10 / 60,77.78,62.16,71.53
BHG5MA08100D,"BULON HEXAGONAL (8.8) M8-1,25-100 DICRO",bulón,M8,100,8.8,dicro,107.157.6832,bulón,24,100,8.8,,4128.679409,Efepe,BULON HEX 8.8 DI MA   24 x 100   10 / 60,77.78,63.16,71.93
BHG5MA08110D,"BULON HEXAGONAL (8.8) M8-1,25-110 DICRO",bulón,M8,110,8.8,dicro,107.157.6834,bulón,24,110,8.8,,4512.721485,Efepe,BULON HEX 8.8 DI MA   24 x 110   10 / 60,77.78,63.16,71.93
BHG5MA08120D,"BULON HEXAGONAL (8.8) M8-1,25-120 DICRO",bulón,M8,120,8.8,dicro,107.157.6836,bulón,24,120,8.8,,4954.535981,Efepe,BULON HEX 8.8 DI MA   24 x 120   10 / 60,77.78,63.16,71.93
BHG5MA08130D,"BULON HEXAGONAL (8.8) M8-1,25-130 DICRO",bulón,M8,130,8.8,dicro,107.157.6838,bulón,24,130,8.8,,5184.871028,Efepe,BULON HEX 8.8 DI MA   24 x 130   10 / 50,77.78,65.79,72.98
BHG5MA08140D,"BULON HEXAGONAL (8.8) M8-1,25-140 DICRO",bulón,M8,140,8.8,dicro,107.157.6840,bulón,24,140,8.8,,5472.97807,Efepe,BULON HEX 8.8 DI MA   24 x 140   10 / 50,77.78,65.79,72.98
BHG5MA08150D,"BULON HEXAGONAL (8.8) M8-1,25-150 DICRO",bulón,M8,150,8.8,dicro,107.157.6842,bulón,24,150,8.8,,5761.085111,Efepe,BULON HEX 8.8 DI MA   24 x 150   10 / 40,77.78,63.16,71.93
BHG5MA10160D,"BULON HEXAGONAL (8.8) M10-1,50-160 DICRO",bulón,M10,160,8.8,dicro,107.157.6844,bulón,24,160,8.8,,6145.127187,Efepe,BULON HEX 8.8 DI MA   24 x 160   10 / 40,77.78,62.34,71.6
BHG5MA10170D,"BULON HEXAGONAL (8.8) M10-1,50-170 DICRO",bulón,M10,170,8.8,dicro,107.157.6846,bulón,24,170,8.8,,6529.169263000001,Efepe,BULON HEX 8.8 DI MA   24 x 170   10 / 40,77.78,62.34,71.6
BHG5MA16180D,BULON HEXAGONAL (8.8) M16-2-180 DICRO,bulón,M16,180,8.8,dicro,107.157.6848,bulón,24,180,8.8,,6721.190514,Efepe,BULON HEX 8.8 DI MA   24 x 180   10 / 40,77.78,62.16,71.53
BHG5MA16190D,BULON HEXAGONAL (8.8) M16-2-190 DICRO,bulón,M16,190,8.8,dicro,107.157.6850,bulón,24,190,8.8,,7201.318381000001,Efepe,BULON HEX 8.8 DI MA   24 x 190   10 / 40,77.78,62.16,71.53
BHG5MA16200D,BULON HEXAGONAL (8.8) M16-2-200 DICRO,bulón,M16,200,8.8,dicro,107.157.6852,bulón,24,200,8.8,,7729.413977,Efepe,BULON HEX 8.8 DI MA   24 x 200   10 / 40,77.78,62.16,71.53
BHG5MA10025D,"BULON HEXAGONAL (8.8) M10-1,50-25 DICRO",bulón,M10,25,8.8,dicro,107.158.4817,bulón,10,25,8.8,,248.061937,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 25  200 / 1200,77.78,59.52,70.48
BHG5MA10030D,"BULON HEXAGONAL (8.8) M10-1,50-30 DICRO",bulón,M10,30,8.8,dicro,107.158.4818,bulón,10,30,8.8,,273.51894,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 30  100 / 800,77.78,62.65,71.73
BHG5MA10035D,"BULON HEXAGONAL (8.8) M10-1,50-35 DICRO",bulón,M10,35,8.8,dicro,107.158.4819,bulón,10,35,8.8,,303.893871,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 35  100 / 800,77.78,62.65,71.73
BHG5MA10040D,"BULON HEXAGONAL (8.8) M10-1,50-40 DICRO",bulón,M10,40,8.8,dicro,107.158.4820,bulón,10,40,8.8,,324.143825,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 40  100 / 800,77.78,62.65,71.73
BHG5MA10045D,"BULON HEXAGONAL (8.8) M10-1,50-45 DICRO",bulón,M10,45,8.8,dicro,107.158.4821,bulón,10,45,8.8,,354.518756,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 45  100 / 600,77.78,60.24,70.76
BHG5MA10050D,"BULON HEXAGONAL (8.8) m10-1,50-50 DICRO",bulón,M10,50,8.8,dicro,107.158.4822,bulón,10,50,8.8,,384.893687,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 50  100 / 600,77.78,60.24,70.76
BHG5MA10055D,"BULON HEXAGONAL (8.8) M10-1,50-55 DICRO",bulón,M10,55,8.8,dicro,107.158.4823,bulón,10,55,8.8,,425.39359600000006,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 55  100 / 600,77.78,60.24,70.76
BHG5MA10060D,"BULON HEXAGONAL (8.8) M10-1,50-60 DICRO",bulón,M10,60,8.8,dicro,107.158.4824,bulón,10,60,8.8,,455.768527,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 60  100 / 400,77.78,60.24,70.76
BHG5MA10065D,"BULON HEXAGONAL (8.8) M10-1,50-65 DICRO",bulón,M10,65,8.8,dicro,107.158.4825,bulón,10,65,8.8,,476.018481,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 65  100 / 400,77.78,60.24,70.76
BHG5MA10070D,"BULON HEXAGONAL (8.8) M10-1,50-70 DICRO",bulón,M10,70,8.8,dicro,107.158.4826,bulón,10,70,8.8,,516.5183890000001,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 70  100 / 400,77.78,60.24,70.76
BHG5MA10080D,"BULON HEXAGONAL (8.8) M10-1,50-80 DICRO",bulón,M10,80,8.8,dicro,107.158.4828,bulón,10,80,8.8,,577.268251,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 80  100 / 400,77.78,60.24,70.76
BHG5MA10090D,"BULON HEXAGONAL (8.8) M10-1,50-90 DICRO",bulón,M10,90,8.8,dicro,107.158.4830,bulón,10,90,8.8,,638.018113,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 90  100 / 400,77.78,60.24,70.76
BHG5MA10100D,"BULON HEXAGONAL (8.8) M10-1,50-100 DICRO",bulón,M10,100,8.8,dicro,107.158.4832,bulón,10,100,8.8,,688.6429979999999,Efepe,BULON HEX 8.8 DI MB P1.00  10 x 100  50 / 200,77.78,64.29,72.38
BHG5MC12020D,"BULON HEXAGONAL (8.8) M12-1,25-20 DICRO",bulón,M12,20,8.8,dicro,107.158.4716,bulón,10,20,8.8,,217.687006,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 20  200 / 1200,77.78,59.52,70.48
BHG5MC12025D,"BULON HEXAGONAL (8.8) M12-1,25-25 DICRO",bulón,M12,25,8.8,dicro,107.158.4717,bulón,10,25,8.8,,242.999448,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 25  200 / 1200,77.78,59.52,70.48
BHG5MA05030D,"BULON HEXAGONAL (8.8) M5-0,8-30 DICRO",bulón,M5,30,8.8,dicro,107.158.4718,bulón,10,30,8.8,,273.51894,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 30  100 / 800,77.78,61.73,71.36
BHG5MA05035D,"BULON HEXAGONAL (8.8) M5-0,8-35 DICRO",bulón,M5,35,8.8,dicro,107.158.4719,bulón,10,35,8.8,,293.768894,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 35  100 / 800,77.78,61.73,71.36
BHG5MA05040D,"BULON HEXAGONAL (8.8) M5-0,8-40 DICRO",bulón,M5,40,8.8,dicro,107.158.4720,bulón,10,40,8.8,,324.143825,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 40  100 / 800,77.78,61.73,71.36
BHG5MA05045D,"BULON HEXAGONAL (8.8) M5-0,8-45 DICRO",bulón,M5,45,8.8,dicro,107.158.4721,bulón,10,45,8.8,,344.393779,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 45  100 / 600,77.78,59.26,70.37
BHG5MA05050D,"BULON HEXAGONAL (8.8) M5-0,8-50 DICRO",bulón,M5,50,8.8,dicro,107.158.4722,bulón,10,50,8.8,,374.76871,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 50  100 / 600,77.78,59.26,70.37
BHG5MB12060D,"BULON HEXAGONAL (8.8) M12-1,5-60 DICRO",bulón,M12,60,8.8,dicro,107.158.4724,bulón,10,60,8.8,,455.768527,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 60  100 / 400,77.78,58.54,70.08
BHG5MB12070D,"BULON HEXAGONAL (8.8) M12-1,5-70 DICRO",bulón,M12,70,8.8,dicro,107.158.4726,bulón,10,70,8.8,,516.5183890000001,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 70  100 / 400,77.78,58.54,70.08
BHG5MB12080D,"BULON HEXAGONAL (8.8) M12-1,5-80 DICRO",bulón,M12,80,8.8,dicro,107.158.4728,bulón,10,80,8.8,,567.143274,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 80  100 / 400,77.78,58.54,70.08
BHG5MB12090D,"BULON HEXAGONAL (8.8) M12-1,5-90 DICRO",bulón,M12,90,8.8,dicro,107.158.4730,bulón,10,90,8.8,,638.018113,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 90  100 / 400,77.78,58.54,70.08
BHG5MC12100D,"BULON HEXAGONAL (8.8) M12-1,25-100 DICRO",bulón,M12,100,8.8,dicro,107.158.4732,bulón,10,100,8.8,,688.6429979999999,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 100  50 / 200,77.78,64.29,72.38
BHG5MC12110D,"BULON HEXAGONAL (8.8) M12-1,25-110 DICRO",bulón,M12,110,8.8,dicro,107.158.4734,bulón,10,110,8.8,,749.3928599999999,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 110  50 / 200,77.78,64.29,72.38
BHG5MC12120D,"BULON HEXAGONAL (8.8) M12-1,25-120 DICRO",bulón,M12,120,8.8,dicro,107.158.4736,bulón,10,120,8.8,,810.287283,Efepe,BULON HEX 8.8 DI MB P1.25  10 x 120  50 / 200,77.78,64.29,72.38
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5117,bulón,12,25,8.8,,364.643733,Efepe,BULON HEX 8.8 DI MB P1.25  12 x 25  100 / 600,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5118,bulón,12,30,8.8,,395.018664,Efepe,BULON HEX 8.8 DI MB P1.25  12 x 30  100 / 600,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5119,bulón,12,35,8.8,,435.51857300000006,Efepe,BULON HEX 8.8 DI MB P1.25  12 x 35  100 / 600,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5120,bulón,12,40,8.8,,476.018481,Efepe,BULON HEX 8.8 DI MB P1.25  12 x 40  100 / 600,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5121,bulón,12,45,8.8,,506.393412,Efepe,BULON HEX 8.8 DI MB P1.25  12 x 45  100 / 400,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5122,bulón,12,50,8.8,,546.89332,Efepe,BULON HEX 8.8 DI MB P1.25  12 x 50  100 / 400,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5132,bulón,12,100,8.8,,992.536869,Efepe,BULON HEX 8.8 DI MB P1.25  12 x 100  50 / 200,100.0,60.87,84.35
BECS12X120,BULON DE EXPANSION BECS 12X120,bulón,12,120,,,107.158.5136,bulón,12,120,8.8,,1174.786456,Efepe,BULON HEX 8.8 DI MB P1.25  12 x 120  50 / 200,100.0,60.87,84.35
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5217,bulón,12,25,8.8,,354.518756,Efepe,BULON HEX 8.8 DI MB P1.50  12 x 25  100 / 600,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5218,bulón,12,30,8.8,,384.893687,Efepe,BULON HEX 8.8 DI MB P1.50  12 x 30  100 / 600,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5219,bulón,12,35,8.8,,425.39359600000006,Efepe,BULON HEX 8.8 DI MB P1.50  12 x 35  100 / 600,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5220,bulón,12,40,8.8,,465.893504,Efepe,BULON HEX 8.8 DI MB P1.50  12 x 40  100 / 600,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5221,bulón,12,45,8.8,,496.268435,Efepe,BULON HEX 8.8 DI MB P1.50  12 x 45  100 / 400,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5222,bulón,12,50,8.8,,536.7683430000001,Efepe,BULON HEX 8.8 DI MB P1.50  12 x 50  100 / 400,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5223,bulón,12,55,8.8,,597.518205,Efepe,BULON HEX 8.8 DI MB P1.50  12 x 55  100 / 400,76.92,60.87,70.5
BECS12X100,BULON DE EXPANSION BECS 12X100,bulón,12,100,,,107.158.5232,bulón,12,100,8.8,,992.536869,Efepe,BULON HEX 8.8 DI MB P1.50  12 x 100  50 / 200,100.0,60.87,84.35
BECS12X120,BULON DE EXPANSION BECS 12X120,bulón,12,120,,,107.158.5236,bulón,12,120,8.8,,1174.786456,Efepe,BULON HEX 8.8 DI MB P1.50  12 x 120  50 / 200,100.0,60.87,84.35
BHG5MA10025D,"BULON HEXAGONAL (8.8) M10-1,50-25 DICRO",bulón,M10,25,8.8,dicro,107.158.5517,bulón,14,25,8.8,,536.7683430000001,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 25  100 / 500,77.78,62.65,71.73
BHG5MA10030D,"BULON HEXAGONAL (8.8) M10-1,50-30 DICRO",bulón,M10,30,8.8,dicro,107.158.5518,bulón,14,30,8.8,,581.318405,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 30  100 / 400,77.78,60.24,70.76
BHG5MA10035D,"BULON HEXAGONAL (8.8) M10-1,50-35 DICRO",bulón,M10,35,8.8,dicro,107.158.5519,bulón,14,35,8.8,,627.893136,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 35  100 / 400,77.78,60.24,70.76
BHG5MA10040D,"BULON HEXAGONAL (8.8) M10-1,50-40 DICRO",bulón,M10,40,8.8,dicro,107.158.5520,bulón,14,40,8.8,,688.6429979999999,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 40  100 / 400,77.78,60.24,70.76
BHG5MA10045D,"BULON HEXAGONAL (8.8) M10-1,50-45 DICRO",bulón,M10,45,8.8,dicro,107.158.5521,bulón,14,45,8.8,,729.1429059999999,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 45  50 / 300,77.78,63.41,72.03
BHG5MA10050D,"BULON HEXAGONAL (8.8) m10-1,50-50 DICRO",bulón,M10,50,8.8,dicro,107.158.5522,bulón,14,50,8.8,,790.037329,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 50  50 / 300,77.78,63.29,71.98
BHG5MA10055D,"BULON HEXAGONAL (8.8) M10-1,50-55 DICRO",bulón,M10,55,8.8,dicro,107.158.5523,bulón,14,55,8.8,,871.037145,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 55  50 / 300,77.78,63.41,72.03
BHG5MA10060D,"BULON HEXAGONAL (8.8) M10-1,50-60 DICRO",bulón,M10,60,8.8,dicro,107.158.5524,bulón,14,60,8.8,,911.537053,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 60  50 / 300,77.78,63.41,72.03
BHG5MA10065D,"BULON HEXAGONAL (8.8) M10-1,50-65 DICRO",bulón,M10,65,8.8,dicro,107.158.5525,bulón,14,65,8.8,,972.286915,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 65  50 / 200,77.78,63.41,72.03
BHG5MA10070D,"BULON HEXAGONAL (8.8) M10-1,50-70 DICRO",bulón,M10,70,8.8,dicro,107.158.5526,bulón,14,70,8.8,,1053.286731,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 70  50 / 200,77.78,63.41,72.03
BHG5MA10080D,"BULON HEXAGONAL (8.8) M10-1,50-80 DICRO",bulón,M10,80,8.8,dicro,107.158.5528,bulón,14,80,8.8,,1134.286548,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 80  50 / 200,77.78,63.41,72.03
BHG5MA10090D,"BULON HEXAGONAL (8.8) M10-1,50-90 DICRO",bulón,M10,90,8.8,dicro,107.158.5530,bulón,14,90,8.8,,1336.9310569999998,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 90  50 / 200,77.78,63.41,72.03
BHG5MA10100D,"BULON HEXAGONAL (8.8) M10-1,50-100 DICRO",bulón,M10,100,8.8,dicro,107.158.5532,bulón,14,100,8.8,,1397.680919,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 100  50 / 200,77.78,64.29,72.38
BHG5MA10110D,"BULON HEXAGONAL (8.8) M10-1,50-110 DICRO",bulón,M10,110,8.8,dicro,107.158.5534,bulón,14,110,8.8,,1519.180643,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 110  20 / 160,77.78,61.9,71.43
BHG5MA10120D,"BULON HEXAGONAL (8.8) M10-1,50-120 DICRO",bulón,M10,120,8.8,dicro,107.158.5536,bulón,14,120,8.8,,1620.430413,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 120  20 / 160,77.78,61.9,71.43
BHG5MA10130D,"BULON HEXAGONAL (8.8) M10-1,50-130 DICRO",bulón,M10,130,8.8,dicro,107.158.5538,bulón,14,130,8.8,,1721.680184,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 130  20 / 160,77.78,61.9,71.43
BHG5MA10140D,"BULON HEXAGONAL (8.8) M10-1,50-140 DICRO",bulón,M10,140,8.8,dicro,107.158.5540,bulón,14,140,8.8,,1873.6994,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 140  20 / 120,77.78,61.9,71.43
BHG5MA10150D,"BULON HEXAGONAL (8.8) M10-1,50-150 DICRO",bulón,M10,150,8.8,dicro,107.158.5542,bulón,14,150,8.8,,1974.94917,Efepe,BULON HEX 8.8 DI MB P1.50  14 x 150  20 / 120,77.78,61.9,71.43
BECS16X90,BULON DE EXPANSION BECS 16X90,bulón,16,90,,,107.158.5830,bulón,16,90,8.8,,1721.680184,Efepe,BULON HEX 8.8 DI MB P1.50  16 x 90  20 / 120,100.0,59.09,83.64
BECS16X150,BULON DE EXPANSION BECS 16X150,bulón,16,150,,,107.158.5842,bulón,16,150,8.8,,2669.746352,Efepe,BULON HEX 8.8 DI MB P1.50  16 x 150  20 / 80,100.0,60.87,84.35
