codigo,descripcion,precio_granel,precio_fraccionado,proveedor
107NC00000N0076,Bulon G5 UNC. 5 1 1/8 3,4989.052144998001,5288.395273697881,fleb
107NC00000N0100,Bulon G5 UNC. 5 1 1/8 4,6160.094109748799,6529.699756333727,fleb
107NC00000N0125,Bulon G5 UNC. 5 1 1/8 5,7335.2376568224,7775.351916231744,fleb
107NC00000N0155,Bulon G5 UNC. 5 1 1/8 6,8506.1991983904,9016.571150293825,fleb
107NC00000N0175,Bulon G5 UNC. 5 1 1/8 7,9685.605174152399,10266.741484601544,fleb
107NC00000N0200,Bulon G5 UNC. 5 1 1/8 8,10857.612217096797,11509.068950122604,fleb
107NC00000N0225,Bulon G5 UNC. 5 1 1/8 9,12029.699683224,12751.481664217441,fleb
107NC00000N0250,Bulon G5 UNC. 5 1 1/8 10,13201.706726168399,13993.809129738504,fleb
107NC00000N0275,Bulon G5 UNC. 5 1 1/8 11,14373.633345929999,15236.0513466858,fleb
107NC00000N0300,Bulon G5 UNC. 5 1 1/8 12,15545.6403888744,16478.378812206865,fleb
107NC00000O0076,Bulon G5 UNC. 5 1 1/4 3,5806.955914074001,6155.373268918442,fleb
107NC00000O0100,Bulon G5 UNC. 5 1 1/4 4,7104.5035453692,7530.773758091352,fleb
107NC00000O0125,Bulon G5 UNC. 5 1 1/4 5,8405.750643073201,8910.095681657593,fleb
107NC00000O0155,Bulon G5 UNC. 5 1 1/4 6,10793.756209953603,11441.381582550819,fleb
107NC00000O0175,Bulon G5 UNC. 5 1 1/4 7,11018.136889965599,11679.225103363535,fleb
107NC00000O0200,Bulon G5 UNC. 5 1 1/4 8,12320.590335411602,13059.825755536298,fleb
107NC00000O0225,Bulon G5 UNC. 5 1 1/4 9,15148.189019476802,16057.08036064541,fleb
107NC00000O0250,Bulon G5 UNC. 5 1 1/4 10,16596.2888489736,17592.066179912017,fleb
107NC00000O0275,Bulon G5 UNC. 5 1 1/4 11,18043.906139373597,19126.540507736012,fleb
107NC00000O0300,Bulon G5 UNC. 5 1 1/4 12,19492.810200698405,20662.37881274031,fleb
107NC00000P0076,Bulon G5 UNC. 5 1 1/2 3,10153.9093675968,10763.143929652608,fleb
107NC00000P0100,Bulon G5 UNC. 5 1 1/2 4,12127.815966240003,12855.484924214403,fleb
107NC00000P0125,Bulon G5 UNC. 5 1 1/2 5,14214.6367135344,15067.514916346465,fleb
107NC00000P0155,Bulon G5 UNC. 5 1 1/2 6,14656.481679837601,15535.870580627858,fleb
107NC00000P0175,Bulon G5 UNC. 5 1 1/2 7,18404.443267865998,19508.70986393796,fleb
107NC00000P0200,Bulon G5 UNC. 5 1 1/2 8,20493.1137483648,21722.70057326669,fleb
107NC00000P0225,Bulon G5 UNC. 5 1 1/2 9,22581.7038056808,23936.60603402165,fleb
107NC00000P0250,Bulon G5 UNC. 5 1 1/2 10,24670.454709362402,26150.681991924146,fleb
107NC00000P0275,Bulon G5 UNC. 5 1 1/2 11,26755.264877086804,28360.58076971201,fleb
107NC00000P0300,Bulon G5 UNC. 5 1 1/2 12,28847.7152471772,30578.57816200783,fleb
108NF00000D0012,Bulon G5 UNF. 5 1/4 1/2,45.89771956866573,48.65158274278567,fleb
108NF00000D0016,Bulon G5 UNF. 5 1/4 5/8,50.76954455081461,53.81571722386349,fleb
108NF00000D0019,Bulon G5 UNF. 5 1/4 3/4,44.649848608325854,47.328839524825405,fleb
108NF00000D0022,Bulon G5 UNF. 5 1/4 7/8,60.855076970000006,64.5063815882,fleb
108NF00000D0025,Bulon G5 UNF. 5 1/4 1,53.949051381269676,57.18599446414586,fleb
108NF00000D0032,Bulon G5 UNF. 5 1/4 1 1/4,64.479030991809,68.34777285131754,fleb
108NF00000D0038,Bulon G5 UNF. 5 1/4 1 1/2,75.35089305723595,79.8719466406701,fleb
108NF00000D0044,Bulon G5 UNF. 5 1/4 1 3/4,85.8808726677753,91.03372502784181,fleb
108NF00000D0050,Bulon G5 UNF. 5 1/4 2,96.75273473320229,102.55789881719443,fleb
108NF00000D0056,Bulon G5 UNF. 5 1/4 2 1/4,107.35109083471913,113.79215628480227,fleb
108NF00000D0063,Bulon G5 UNF. 5 1/4 2 1/2,118.15457640916856,125.24385099371867,fleb
108NF00000D0070,Bulon G5 UNF. 5 1/4 2 3/4,160.85569502463485,170.50703672611294,fleb
108NF00000D0076,Bulon G5 UNF. 5 1/4 3,139.48804159415732,147.85732408980675,fleb
108NF00000D0082,Bulon G5 UNF. 5 1/4 3 1/4,187.60799711959268,198.86447694676824,fleb
108NF00000D0090,Bulon G5 UNF. 5 1/4 3 1/2,160.95825976110117,170.61575534676723,fleb
108NF00000D0100,Bulon G5 UNF. 5 1/4 4,227.9501267963343,241.62713440411437,fleb
108NF00000D0110,Bulon G5 UNF. 5 1/4 4 1/2,203.76194311303377,215.9876596998158,fleb
108NF00000D0125,Bulon G5 UNF. 5 1/4 5,225.1637847890001,238.6736118763401,fleb
108NF00000D0140,Bulon G5 UNF. 5 1/4 5 1/2,308.2070330812079,326.69945506608036,fleb
108NF00000D0155,Bulon G5 UNF. 5 1/4 6,267.762338668,283.82807898808,fleb
108NF00000E0012,Bulon G5 UNF. 5 5/16 1/2,78.527505,83.23915530000001,fleb
108NF00000E0016,Bulon G5 UNF. 5 5/16 5/8,82.26691000000001,87.20292460000002,fleb
108NF00000E0019,Bulon G5 UNF. 5 5/16 3/4,86.006315,91.1666939,fleb
108NF00000E0022,Bulon G5 UNF. 5 5/16 7/8,77.779624,82.44640144,fleb
108NF00000E0025,Bulon G5 UNF. 5 5/16 1,104.70333999999998,110.98554039999998,fleb
108NF00000E0032,Bulon G5 UNF. 5 5/16 1 1/4,101.71181600000001,107.81452496000001,fleb
108NF00000E0038,Bulon G5 UNF. 5 5/16 1 1/2,141.58434363400002,150.07940425204004,fleb
108NF00000E0044,Bulon G5 UNF. 5 5/16 1 3/4,128.91038998739393,136.64501338663757,fleb
108NF00000E0050,Bulon G5 UNF. 5 5/16 2,180.61182054325928,191.44852977585484,fleb
108NF00000E0056,Bulon G5 UNF. 5 5/16 2 1/4,159.8769769828798,169.46959560185257,fleb
108NF00000E0063,Bulon G5 UNF. 5 5/16 2 1/2,175.51989206307374,186.05108558685816,fleb
108NF00000E0070,Bulon G5 UNF. 5 5/16 2 3/4,238.6342657641827,252.95232171003366,fleb
108NF00000E0076,Bulon G5 UNF. 5 5/16 3,206.86957085644198,219.2817451078285,fleb
108NF00000E0082,Bulon G5 UNF. 5 5/16 3 1/4,277.930528744,294.60636046864,fleb
108NF00000E0090,Bulon G5 UNF. 5 5/16 3 1/2,229.38829431568797,243.15159197462924,fleb
108NF00000E0100,Bulon G5 UNF. 5 5/16 4,368.1875415185182,390.2787940096293,fleb
108NF00000E0110,Bulon G5 UNF. 5 5/16 4 1/2,329.1124361621111,348.8591823318378,fleb
108NF00000E0125,Bulon G5 UNF. 5 5/16 5,453.80644962935656,481.03483660711794,fleb
108NF00000F0019,Bulon G5 UNF. 5 3/8 3/4,128.41191558100002,136.11663051586,fleb
108NF00000F0022,Bulon G5 UNF. 5 3/8 7/8,139.57816910978264,147.9528592563696,fleb
108NF00000F0025,Bulon G5 UNF. 5 3/8 1,149.5762,158.550772,fleb
108NF00000F0032,Bulon G5 UNF. 5 3/8 1 1/4,175.86346926899998,186.41527742513998,fleb
108NF00000F0038,Bulon G5 UNF. 5 3/8 1 1/2,209.988531418,222.58784330308,fleb
108NF00000F0044,Bulon G5 UNF. 5 3/8 1 3/4,191.10762358917285,202.5740810045232,fleb
108NF00000F0050,Bulon G5 UNF. 5 3/8 2,214.15874932106274,227.0082742803265,fleb
108NF00000F0056,Bulon G5 UNF. 5 3/8 2 1/4,237.40689322160125,251.65130681489734,fleb
108NF00000F0063,Bulon G5 UNF. 5 3/8 2 1/2,260.3266735077254,275.9462739181889,fleb
108NF00000F0070,Bulon G5 UNF. 5 3/8 2 3/4,354.4685217603299,375.7366330659497,fleb
108NF00000F0076,Bulon G5 UNF. 5 3/8 3,306.82296130880246,325.2323389873306,fleb
108NF00000F0082,Bulon G5 UNF. 5 3/8 3 1/4,412.1784269936584,436.9091326132779,fleb
108NF00000F0090,Bulon G5 UNF. 5 3/8 3 1/2,352.99088549546514,374.17033862519304,fleb
108NF00000F0100,Bulon G5 UNF. 5 3/8 4,399.1588096821279,423.1083382630556,fleb
108NF00000F0110,Bulon G5 UNF. 5 3/8 4 1/2,445.32673386879054,472.046337900918,fleb
108NF00000F0125,Bulon G5 UNF. 5 3/8 5,537.4287382475516,569.6744625424046,fleb
108NF00000G0025,Bulon G5 UNF. 5 7/16 1,214.2036278388889,227.05584550922225,fleb
108NF00000G0032,Bulon G5 UNF. 5 7/16 1 1/4,244.57578402500002,259.2503310665,fleb
108NF00000G0038,Bulon G5 UNF. 5 7/16 1 1/2,283.7398801597222,300.7642729693055,fleb
108NF00000G0044,Bulon G5 UNF. 5 7/16 1 3/4,322.1047090263888,341.4309915679721,fleb
108NF00000G0050,Bulon G5 UNF. 5 7/16 2,360.4695378930557,382.09771016663905,fleb
108NF00000G0056,Bulon G5 UNF. 5 7/16 2 1/4,319.0674934077779,338.21154301224453,fleb
108NF00000G0063,Bulon G5 UNF. 5 7/16 2 1/2,437.1991956263889,463.4311473639723,fleb
108NF00000G0070,Bulon G5 UNF. 5 7/16 2 3/4,475.5640244930557,504.09786596263905,fleb
108NF00000G0076,Bulon G5 UNF. 5 7/16 3,490.307044195,519.7254668467,fleb
108NF00000G0082,Bulon G5 UNF. 5 7/16 3 1/4,528.4335639613297,560.1395777990094,fleb
108NF00000G0090,Bulon G5 UNF. 5 7/16 3 1/2,450.8079697170825,477.85644790010747,fleb
108NF00000G0100,Bulon G5 UNF. 5 7/16 4,666.170513464,706.14074427184,fleb
108NF00000G0110,Bulon G5 UNF. 5 7/16 4 1/2,837.4002696941927,887.6442858758443,fleb
108NF00000G0125,Bulon G5 UNF. 5 7/16 5,737.7020682390685,781.9641923334126,fleb
108NF00000G0140,Bulon G5 UNF. 5 7/16 5 1/2,1008.4704641247533,1068.9786919722385,fleb
108NF00000H0019,Bulon G5 UNF. 5 1/2 3/4,293.0981194643334,310.6840066321934,fleb
108NF00000H0022,Bulon G5 UNF. 5 1/2 7/8,319.1051926666667,338.2515042266667,fleb
108NF00000H0025,Bulon G5 UNF. 5 1/2 1,333.6244789330001,353.6419476689801,fleb
108NF00000H0032,Bulon G5 UNF. 5 1/2 1 1/4,374.1508384016667,396.5998887057667,fleb
108NF00000H0038,Bulon G5 UNF. 5 1/2 1 1/2,354.654144772,375.93339345832,fleb
108NF00000H0044,Bulon G5 UNF. 5 1/2 1 3/4,396.81865694291497,420.62777635948987,fleb
108NF00000H0050,Bulon G5 UNF. 5 1/2 2,439.2349985860001,465.5890985011601,fleb
108NF00000H0056,Bulon G5 UNF. 5 1/2 2 1/4,385.12340582625,408.230810175825,fleb
108NF00000H0063,Bulon G5 UNF. 5 1/2 2 1/2,619.181150234,656.3320192480401,fleb
108NF00000H0070,Bulon G5 UNF. 5 1/2 2 3/4,534.852523021355,566.9436744026362,fleb
108NF00000H0076,Bulon G5 UNF. 5 1/2 3,644.6016254240002,683.2777229494402,fleb
108NF00000H0082,Bulon G5 UNF. 5 1/2 3 1/4,651.04048738717,690.1029166304002,fleb
108NF00000H0090,Bulon G5 UNF. 5 1/2 3 1/2,734.0302638013586,778.0720796294402,fleb
108NF00000H0100,Bulon G5 UNF. 5 1/2 4,878.0078067140001,930.6882751168401,fleb
108NF00000H0110,Bulon G5 UNF. 5 1/2 4 1/2,1029.4283905007644,1091.1940939308104,fleb
108NF00000H0125,Bulon G5 UNF. 5 1/2 5,904.1557421970693,958.4050867288935,fleb
108NF00000H0140,Bulon G5 UNF. 5 1/2 5 1/2,1047.4358756658419,1110.2820282057924,fleb
108NF00000H0155,Bulon G5 UNF. 5 1/2 6,1133.1788255402557,1201.169555072671,fleb
108NF00000H0175,Bulon G5 UNF. 5 1/2 7,1584.1009989297995,1679.1470588655875,fleb
108NF00000H0200,Bulon G5 UNF. 5 1/2 8,1401.0398009479252,1485.1021890048007,fleb
108NF00000I0025,Bulon G5 UNF. 5 9/16 1,345.487367355,366.2166093963,fleb
108NF00000I0032,Bulon G5 UNF. 5 9/16 1 1/4,312.30496484067805,331.0432627311187,fleb
108NF00000I0038,Bulon G5 UNF. 5 9/16 1 1/2,435.2750447466951,461.39154743149675,fleb
108NF00000I0044,Bulon G5 UNF. 5 9/16 1 3/4,533.1366933029999,565.1248949011799,fleb
108NF00000I0050,Bulon G5 UNF. 5 9/16 2,540.3776771450001,572.8003377737001,fleb
108NF00000I0056,Bulon G5 UNF. 5 9/16 2 1/4,591.8732579585765,627.385653436091,fleb
108NF00000I0063,Bulon G5 UNF. 5 9/16 2 1/2,647.5288316580001,686.3805615574801,fleb
108NF00000I0070,Bulon G5 UNF. 5 9/16 2 3/4,829.4778086240002,879.2464771414402,fleb
108NF00000I0076,Bulon G5 UNF. 5 9/16 3,852.433268038,903.5792641202801,fleb
108NF00000I0090,Bulon G5 UNF. 5 9/16 3 1/2,937.9640934144941,994.2419390193637,fleb
108NF00000I0100,Bulon G5 UNF. 5 9/16 4,1125.5107969730002,1193.0414447913802,fleb
108NF00000I0110,Bulon G5 UNF. 5 9/16 4 1/2,1141.302304288,1209.78044254528,fleb
108NF00000I0125,Bulon G5 UNF. 5 9/16 5,1296.5982981759998,1374.3941960665597,fleb
108NF00000I0140,Bulon G5 UNF. 5 9/16 5 1/2,1131.7914985445175,1199.6989884571885,fleb
108NF00000I0155,Bulon G5 UNF. 5 9/16 6,1225.7136531732115,1299.2564723636042,fleb
108NF00000J0025,Bulon G5 UNF. 5 5/8 1,548.6200736459999,581.5372780647599,fleb
108NF00000J0032,Bulon G5 UNF. 5 5/8 1 1/4,489.93048437224184,519.3263134345764,fleb
108NF00000J0038,Bulon G5 UNF. 5 5/8 1 1/2,676.6468305120002,717.2456403427202,fleb
108NF00000J0044,Bulon G5 UNF. 5 5/8 1 3/4,632.199514801,670.1314856890599,fleb
108NF00000J0050,Bulon G5 UNF. 5 5/8 2,698.3697820379999,740.2719689602799,fleb
108NF00000J0056,Bulon G5 UNF. 5 5/8 2 1/4,611.0566904479351,647.7200918748113,fleb
108NF00000J0063,Bulon G5 UNF. 5 5/8 2 1/2,938.1695979970002,994.4597738768202,fleb
108NF00000J0070,Bulon G5 UNF. 5 5/8 2 3/4,1012.9180700325335,1073.6931542344855,fleb
108NF00000J0076,Bulon G5 UNF. 5 5/8 3,1137.6047806240003,1205.8610674614404,fleb
108NF00000J0082,Bulon G5 UNF. 5 5/8 3 1/4,972.3046876144601,1030.6429688713276,fleb
108NF00000J0090,Bulon G5 UNF. 5 5/8 3 1/2,1034.8446320790285,1096.9353100037702,fleb
108NF00000J0100,Bulon G5 UNF. 5 5/8 4,1449.5067995735715,1536.4772075479857,fleb
108NF00000J0110,Bulon G5 UNF. 5 5/8 4 1/2,1706.6227820651527,1809.020148989062,fleb
108NF00000J0125,Bulon G5 UNF. 5 5/8 5,1871.943915946278,1984.2605509030545,fleb
108NF00000J0140,Bulon G5 UNF. 5 5/8 5 1/2,1728.746376406,1832.47115899036,fleb
108NF00000J0155,Bulon G5 UNF. 5 5/8 6,1920.5554164760001,2035.7887414645602,fleb
108NF00000J0175,Bulon G5 UNF. 5 5/8 7,2545.89910615,2698.653052519,fleb
108NF00000J0200,Bulon G5 UNF. 5 5/8 8,2070.81820507477,2195.067297379256,fleb
108NF00000J0225,Bulon G5 UNF. 5 5/8 9,2310.545577291943,2449.1783119294596,fleb
108NF00000J0250,Bulon G5 UNF. 5 5/8 10,3427.9125635000005,3633.5873173100003,fleb
108NF00000K0032,Bulon G5 UNF. 5 3/4 1 1/4,,,fleb
108NF00000K0038,Bulon G5 UNF. 5 3/4 1 1/2,907.7420595120001,962.20658308272,fleb
108NF00000K0044,Bulon G5 UNF. 5 3/4 1 3/4,987.3158500309999,1046.5548010328598,fleb
108NF00000K0050,Bulon G5 UNF. 5 3/4 2,1177.1990965260002,1247.83104231756,fleb
108NF00000K0056,Bulon G5 UNF. 5 3/4 2 1/4,1025.1165013815867,1086.623491464482,fleb
108NF00000K0063,Bulon G5 UNF. 5 3/4 2 1/2,1348.748788187,1429.67371547822,fleb
108NF00000K0070,Bulon G5 UNF. 5 3/4 2 3/4,1160.1397576469299,1229.7481431057456,fleb
108NF00000K0076,Bulon G5 UNF. 5 3/4 3,1551.6006059303252,1644.6966422861447,fleb
108NF00000K0082,Bulon G5 UNF. 5 3/4 3 1/4,1656.623178237153,1756.0205689313823,fleb
108NF00000K0090,Bulon G5 UNF. 5 3/4 3 1/2,1403.5619389389199,1487.775655275255,fleb
108NF00000K0100,Bulon G5 UNF. 5 3/4 4,1566.4188592832063,1660.4039908401987,fleb
108NF00000K0110,Bulon G5 UNF. 5 3/4 4 1/2,2147.490931354,2276.34038723524,fleb
108NF00000K0125,Bulon G5 UNF. 5 3/4 5,1879.2690280770298,1992.0251697616516,fleb
108NF00000K0140,Bulon G5 UNF. 5 3/4 5 1/2,2544.9626217111318,2697.6603790137997,fleb
108NF00000K0155,Bulon G5 UNF. 5 3/4 6,2597.6644374460006,2753.5243036927604,fleb
108NF00000K0175,Bulon G5 UNF. 5 3/4 7,3754.8352807920005,3980.1253976395205,fleb
108NF00000K0200,Bulon G5 UNF. 5 3/4 8,4258.237721297,4513.73198457482,fleb
108NF00000K0225,Bulon G5 UNF. 5 3/4 9,4740.7645594489995,5025.210433015939,fleb
108NF00000K0250,Bulon G5 UNF. 5 3/4 10,4178.667449163636,4429.387496113454,fleb
108NF00000L0050,Bulon G5 UNF. 5 7/8 2,2115.7308383008985,2242.6746885989523,fleb
108NF00000L0056,Bulon G5 UNF. 5 7/8 2 1/4,2273.498698225922,2409.9086201194773,fleb
108NF00000L0063,Bulon G5 UNF. 5 7/8 2 1/2,2448.5936641542717,2595.509284003528,fleb
108NF00000L0070,Bulon G5 UNF. 5 7/8 2 3/4,2098.9509040660982,2224.8879583100643,fleb
108NF00000L0076,Bulon G5 UNF. 5 7/8 3,2784.5434459640005,2951.6160527218403,fleb
108NF00000L0082,Bulon G5 UNF. 5 7/8 3 1/4,2371.3531281757932,2513.634315866341,fleb
108NF00000L0090,Bulon G5 UNF. 5 7/8 3 1/2,3164.078843725,3353.9235743484996,fleb
108NF00000L0100,Bulon G5 UNF. 5 7/8 4,2812.840427469085,2981.6108531172304,fleb
108NF00000L0110,Bulon G5 UNF. 5 7/8 4 1/2,3094.4177799581694,3280.0828467556594,fleb
108NF00000L0125,Bulon G5 UNF. 5 7/8 5,4219.077322614767,4472.2219619716525,fleb
108NF00000L0140,Bulon G5 UNF. 5 7/8 5 1/2,4571.049013226122,4845.311954019689,fleb
108NF00000L0155,Bulon G5 UNF. 5 7/8 6,4531.546345461,4803.439126188659,fleb
108NF00000L0175,Bulon G5 UNF. 5 7/8 7,4142.935240132507,4391.511354540457,fleb
108NF00000L0200,Bulon G5 UNF. 5 7/8 8,5885.4562604289995,6238.583636054739,fleb
108NF00000L0225,Bulon G5 UNF. 5 7/8 9,5236.334580086753,5550.514654891958,fleb
108NF00000L0250,Bulon G5 UNF. 5 7/8 10,7200.096403397111,7632.102187600938,fleb
108NF00000M0050,Bulon G5 UNF. 5 1 2,2333.0370812734936,2473.019306149903,fleb
108NF00000M0056,Bulon G5 UNF. 5 1 2 1/4,3110.801658923962,3297.4497584593996,fleb
108NF00000M0063,Bulon G5 UNF. 5 1 2 1/2,2658.1780926629413,2817.6687782227177,fleb
108NF00000M0070,Bulon G5 UNF. 5 1 2 3/4,3551.8758996789297,3764.9884536596655,fleb
108NF00000M0076,Bulon G5 UNF. 5 1 3,3781.945796664584,4008.862544464459,fleb
108NF00000M0082,Bulon G5 UNF. 5 1 3 1/4,4011.3740644554573,4252.056508322785,fleb
108NF00000M0090,Bulon G5 UNF. 5 1 3 1/2,3392.935182000394,3596.5112929204174,fleb
108NF00000M0100,Bulon G5 UNF. 5 1 4,4699.475545201,4981.44407791306,fleb
108NF00000M0110,Bulon G5 UNF. 5 1 4 1/2,5158.698726036908,5468.220649599122,fleb
108NF00000M0125,Bulon G5 UNF. 5 1 5,5617.921906872814,5954.9972212851835,fleb
108NF00000M0140,Bulon G5 UNF. 5 1 5 1/2,4861.716070166979,5153.419034376998,fleb
108NF00000M0155,Bulon G5 UNF. 5 1 6,6070.640570601001,6434.879004837061,fleb
108NF00000M0175,Bulon G5 UNF. 5 1 7,6929.981037348207,7345.779899589099,fleb
108NF00000M0200,Bulon G5 UNF. 5 1 8,7783.446690639996,8250.453492078395,fleb
108NF00000M0225,Bulon G5 UNF. 5 1 9,8636.912343931785,9155.127084567692,fleb
108NF00000M0250,Bulon G5 UNF. 5 1 10,9490.377997223572,10059.800677056986,fleb
109MA00000K0010,Bulon G8 MA. 8 5 0.80 10,20.82730208718435,22.076940212415412,fleb
109MA00000K0012,Bulon G8 MA. 8 5 0.80 12,16.72592567616958,17.729481216739757,fleb
109MA00000K0015,Bulon G8 MA. 8 5 0.80 15,22.696418941162424,24.05820407763217,fleb
109MA00000K0020,Bulon G8 MA. 8 5 0.80 20,24.9927625046212,26.492328254898474,fleb
109MA00000K0025,Bulon G8 MA. 8 5 0.80 25,28.773718883525444,30.50014201653697,fleb
109MA00000K0030,Bulon G8 MA. 8 5 0.80 30,40.933659102120004,43.389678648247205,fleb
109MA00000K0035,Bulon G8 MA. 8 5 0.80 35,45.9001695998332,48.65417977582319,fleb
109MA00000K0040,Bulon G8 MA. 8 5 0.80 40,55.10557010567524,58.41190431201576,fleb
109MA00000K0045,Bulon G8 MA. 8 5 0.80 45,60.659517328924395,64.29908836865985,fleb
109MA00000K0050,Bulon G8 MA. 8 5 0.80 50,65.86634285072051,69.81832342176375,fleb
109MA00000K0060,Bulon G8 MA. 8 5 0.80 60,82.8008496439466,87.7689006225834,fleb
109MA00000K0070,Bulon G8 MA. 8 5 0.80 70,100.54507172264437,106.57777602600302,fleb
109MA00000M0010,Bulon G8 MA. 8 6 1.00 10,28.21636502204441,29.909346923367075,fleb
109MA00000M0012,Bulon G8 MA. 8 6 1.00 12,28.73889030023041,30.463223718244233,fleb
109MA00000M0015,Bulon G8 MA. 8 6 1.00 15,35.57585031912001,37.71040133826721,fleb
109MA00000M0020,Bulon G8 MA. 8 6 1.00 20,38.71909813847999,41.042244026788794,fleb
109MA00000M0025,Bulon G8 MA. 8 6 1.00 25,44.36265672324001,47.02441612663441,fleb
109MA00000M0030,Bulon G8 MA. 8 6 1.00 30,50.077652758439996,53.08231192394639,fleb
109MA00000M0035,Bulon G8 MA. 8 6 1.00 35,62.36489423412002,66.10678788816722,fleb
109MA00000M0040,Bulon G8 MA. 8 6 1.00 40,72.93763689924,77.3138951131944,fleb
109MA00000M0045,Bulon G8 MA. 8 6 1.00 45,76.4380719708,81.024356289048,fleb
109MA00000M0050,Bulon G8 MA. 8 6 1.00 50,77.79538352916,82.4631065409096,fleb
109MA00000M0055,Bulon G8 MA. 8 6 1.00 55,84.160460363364,89.21008798516584,fleb
109MA00000M0060,Bulon G8 MA. 8 6 1.00 60,98.36936925588002,104.27153141123281,fleb
109MA00000M0065,Bulon G8 MA. 8 6 1.00 65,84.272341535746,89.32868202789075,fleb
109MA00000M0070,Bulon G8 MA. 8 6 1.00 70,126.01566257616,133.5766023307296,fleb
109MA00000M0075,Bulon G8 MA. 8 6 1.00 75,107.113313189736,113.54011198112016,fleb
109MA00000M0080,Bulon G8 MA. 8 6 1.00 80,135.80259328644001,143.9507488836264,fleb
109MA00000M0090,Bulon G8 MA. 8 6 1.00 90,176.04039870464453,186.6028226269232,fleb
109MA00000M0100,Bulon G8 MA. 8 6 1.00 100,194.48272618798822,206.15168975926753,fleb
109MA00000M0110,Bulon G8 MA. 8 6 1.00 110,208.92706659452315,221.46269059019454,fleb
109MA00000M0120,Bulon G8 MA. 8 6 1.00 120,211.58044034027355,224.27526676068996,fleb
109MA00000M0130,Bulon G8 MA. 8 6 1.00 130,217.6104828899714,230.66711186336968,fleb
109MA00000O0010,Bulon G8 MA. 8 7 1.00 10,37.51699384086542,39.768013471317346,fleb
109MA00000O0015,Bulon G8 MA. 8 7 1.00 15,52.657780640928976,55.81724747938471,fleb
109MA00000O0020,Bulon G8 MA. 8 7 1.00 20,59.62522235423258,63.20273569548653,fleb
109MA00000O0025,Bulon G8 MA. 8 7 1.00 25,70.21795848585158,74.43103599500267,fleb
109MA00000O0030,Bulon G8 MA. 8 7 1.00 30,86.36787758196002,91.54995023687762,fleb
109MA00000O0035,Bulon G8 MA. 8 7 1.00 35,76.36738649352255,80.9494296831339,fleb
109MA00000O0040,Bulon G8 MA. 8 7 1.00 40,105.30820161309158,111.62669370987707,fleb
109MA00000O0045,Bulon G8 MA. 8 7 1.00 45,91.51964571842778,97.01082446153345,fleb
109MA00000O0050,Bulon G8 MA. 8 7 1.00 50,99.39882051537852,105.36274974630123,fleb
109MA00000O0055,Bulon G8 MA. 8 7 1.00 55,140.58890246592,149.0242366138752,fleb
109MA00000O0060,Bulon G8 MA. 8 7 1.00 60,116.87317780276636,123.88556847093234,fleb
109MA00000O0070,Bulon G8 MA. 8 7 1.00 70,152.06554756517878,161.1894804190895,fleb
109MA00000P0010,Bulon G8 MA. 8 8 1.25 10,45.7088100128925,48.451338613666046,fleb
109MA00000P0012,Bulon G8 MA. 8 8 1.25 12,47.61334376342968,50.470144389235465,fleb
109MA00000P0015,Bulon G8 MA. 8 8 1.25 15,67.19834246084854,71.23024300849944,fleb
109MA00000P0020,Bulon G8 MA. 8 8 1.25 20,72.28057004192112,76.61740424443639,fleb
109MA00000P0025,Bulon G8 MA. 8 8 1.25 25,84.51050387052001,89.58113410275121,fleb
109MA00000P0030,Bulon G8 MA. 8 8 1.25 30,99.58380591336,105.55883426816159,fleb
109MA00000P0035,Bulon G8 MA. 8 8 1.25 35,103.9414903902,110.177979813612,fleb
109MA00000P0040,Bulon G8 MA. 8 8 1.25 40,113.72842110048,120.5521263665088,fleb
109MA00000P0045,Bulon G8 MA. 8 8 1.25 45,124.65835101779997,132.13785207886798,fleb
109MA00000P0050,Bulon G8 MA. 8 8 1.25 50,135.88883309147568,144.04216307696421,fleb
109MA00000P0055,Bulon G8 MA. 8 8 1.25 55,157.73389057152,167.1979240058112,fleb
109MA00000P0060,Bulon G8 MA. 8 8 1.25 60,170.73550655159997,180.97963694469595,fleb
109MA00000P0065,Bulon G8 MA. 8 8 1.25 65,183.01863651934102,193.99975471050146,fleb
109MA00000P0070,Bulon G8 MA. 8 8 1.25 70,206.09704451940004,218.46286719056405,fleb
109MA00000P0075,Bulon G8 MA. 8 8 1.25 75,219.10001262787958,232.24601338555235,fleb
109MA00000P0080,Bulon G8 MA. 8 8 1.25 80,230.10002786724,243.90602953927439,fleb
109MA00000P0090,Bulon G8 MA. 8 8 1.25 90,249.38813948603993,264.3514278552023,fleb
109MA00000P0100,Bulon G8 MA. 8 8 1.25 100,274.46268459048,290.93044566590885,fleb
109MA00000P0110,Bulon G8 MA. 8 8 1.25 110,346.36019221131363,367.14180374399245,fleb
109MA00000P0120,Bulon G8 MA. 8 8 1.25 120,374.6344936163189,397.11256323329803,fleb
109MA00000P0130,Bulon G8 MA. 8 8 1.25 130,413.9814540488088,438.82034129173735,fleb
109MA00000P0140,Bulon G8 MA. 8 8 1.25 140,354.42622732599784,375.6918009655577,fleb
109MA00000P0150,Bulon G8 MA. 8 8 1.25 150,472.08411426618557,500.4091611221567,fleb
109MA00000Q0016,Bulon G8 MA. 8 10 1.50 16,127.37297413452,135.01535258259122,fleb
109MA00000Q0020,Bulon G8 MA. 8 10 1.50 20,136.65984269171997,144.85943325322316,fleb
